frame_idx,time_sec,camera,performer,face_detected,head_direction,gaze_score,yaw_deg,pitch_deg,roll_deg,face_score
79,2.6359666666666666,cam_bass_close,bassist,False,unknown,,,,,
79,2.6359666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
79,2.6359666666666666,cam_wide,bassist,True,unknown,0.0,14.062112764870571,16.09001605333729,-2.8312493627640087,1.0
79,2.6359666666666666,cam_wide,guitarist,False,unknown,,,,,
80,2.6693333333333333,cam_bass_close,bassist,True,unknown,0.0,-27.12266658367991,15.821980705581494,-7.74540723163392,1.0
80,2.6693333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
80,2.6693333333333333,cam_wide,bassist,True,downward,0.4051446793557144,12.465884983909802,18.23151057100715,-5.5163442975918375,1.0
80,2.6693333333333333,cam_wide,guitarist,False,unknown,,,,,
81,2.7027,cam_bass_close,bassist,True,unknown,0.0,-24.71910451930168,15.427641286595929,-7.968705590852646,1.0
81,2.7027,cam_guitar_close,guitarist,False,unknown,,,,,
81,2.7027,cam_wide,bassist,True,forward,0.2127115272828654,3.0297784678023496,11.809327090757018,-5.597858357054792,1.0
81,2.7027,cam_wide,guitarist,False,unknown,,,,,
82,2.736066666666667,cam_bass_close,bassist,True,unknown,0.0,-25.51643251267457,14.338245500973938,-6.859432599420434,1.0
82,2.736066666666667,cam_guitar_close,guitarist,False,unknown,,,,,
82,2.736066666666667,cam_wide,bassist,True,downward,0.4410628478851237,17.802757291905323,19.84782815483057,-4.332282455737102,1.0
82,2.736066666666667,cam_wide,guitarist,False,unknown,,,,,
83,2.769433333333333,cam_bass_close,bassist,True,unknown,0.0,-22.7824307808132,14.605488546486544,-6.412372101939746,1.0
83,2.769433333333333,cam_guitar_close,guitarist,False,unknown,,,,,
83,2.769433333333333,cam_wide,bassist,True,downward,0.4603532681879241,17.00227873185967,20.715897068456584,-0.0901587866785618,1.0
83,2.769433333333333,cam_wide,guitarist,False,unknown,,,,,
84,2.8028,cam_bass_close,bassist,True,unknown,0.0,-23.44759488926048,12.83820295553078,-8.220085441684846,1.0
84,2.8028,cam_guitar_close,guitarist,False,unknown,,,,,
84,2.8028,cam_wide,bassist,True,unknown,0.0,14.701774206276744,17.909083858868915,-0.931850415625862,1.0
84,2.8028,cam_wide,guitarist,False,unknown,,,,,
85,2.8361666666666667,cam_bass_close,bassist,True,unknown,0.0,-25.022867641661435,12.032365296316204,-8.449761066195391,1.0
85,2.8361666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
85,2.8361666666666667,cam_wide,bassist,True,unknown,0.0,17.20857560276918,17.84783555606686,0.3534342794616034,1.0
85,2.8361666666666667,cam_wide,guitarist,False,unknown,,,,,
86,2.869533333333333,cam_bass_close,bassist,True,unknown,0.0,-24.04518941410828,11.219875544349604,-6.464944566276664,1.0
86,2.869533333333333,cam_guitar_close,guitarist,False,unknown,,,,,
86,2.869533333333333,cam_wide,bassist,True,unknown,0.0,14.294574443114062,17.066123194395132,0.0310777299016225,1.0
86,2.869533333333333,cam_wide,guitarist,False,unknown,,,,,
87,2.9029,cam_bass_close,bassist,True,unknown,0.0,-27.14696939693863,12.551743992724996,-8.692541388640796,1.0
87,2.9029,cam_guitar_close,guitarist,False,unknown,,,,,
87,2.9029,cam_wide,bassist,True,downward,0.4426880406422691,18.313272076278803,19.92096182890211,-0.1946044977964446,1.0
87,2.9029,cam_wide,guitarist,False,unknown,,,,,
88,2.9362666666666666,cam_bass_close,bassist,True,unknown,0.0,-25.11701087809123,10.11835931343142,-7.975610924093217,1.0
88,2.9362666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
88,2.9362666666666666,cam_wide,bassist,True,unknown,0.0,18.11338091552293,17.141572991509868,0.6516071931588636,1.0
88,2.9362666666666666,cam_wide,guitarist,False,unknown,,,,,
89,2.9696333333333333,cam_bass_close,bassist,True,unknown,0.0,-19.99476202785229,7.905955729668637,-2.5828678236194413,1.0
89,2.9696333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
89,2.9696333333333333,cam_wide,bassist,True,unknown,0.0,16.37673111451095,14.486932158181654,1.795700849945073,1.0
89,2.9696333333333333,cam_wide,guitarist,False,unknown,,,,,
90,3.003,cam_bass_close,bassist,True,unknown,0.0,-24.40447305522608,8.898168232267677,-4.302650658219896,1.0
90,3.003,cam_guitar_close,guitarist,False,unknown,,,,,
90,3.003,cam_wide,bassist,True,forward,0.0204505206186154,14.693242190720769,10.793674014317164,-0.2631828257261666,1.0
90,3.003,cam_wide,guitarist,False,unknown,,,,,
91,3.036366666666667,cam_bass_close,bassist,True,unknown,0.0,-20.608794059052794,6.492616777462145,-3.985205004192171,1.0
91,3.036366666666667,cam_guitar_close,guitarist,False,unknown,,,,,
91,3.036366666666667,cam_wide,bassist,True,forward,0.2188429512233384,6.669557372376128,11.717355731649924,0.0294165427341018,1.0
91,3.036366666666667,cam_wide,guitarist,False,unknown,,,,,
92,3.069733333333333,cam_bass_close,bassist,True,unknown,0.0,-19.09214545903207,6.421081891347175,-3.855289882556612,1.0
92,3.069733333333333,cam_guitar_close,guitarist,False,unknown,,,,,
92,3.069733333333333,cam_wide,bassist,True,forward,0.2166094268471007,1.6850714555166202,11.750858597293488,0.7384937052591971,1.0
92,3.069733333333333,cam_wide,guitarist,False,unknown,,,,,
93,3.1031,cam_bass_close,bassist,True,unknown,0.0,-26.534490768315997,10.156855783817992,-3.1654344285569143,1.0
93,3.1031,cam_guitar_close,guitarist,False,unknown,,,,,
93,3.1031,cam_wide,bassist,True,forward,0.1574940264201905,0.9045510776295154,12.637589603697142,1.6277063152821711,1.0
93,3.1031,cam_wide,guitarist,False,unknown,,,,,
94,3.1364666666666667,cam_bass_close,bassist,True,unknown,0.0,-26.72281496157796,8.437992854501424,-1.4933492746858883,1.0
94,3.1364666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
94,3.1364666666666667,cam_wide,bassist,True,forward,0.2277440345272718,-0.4884651782345656,11.58383948209092,2.8299826487868427,1.0
94,3.1364666666666667,cam_wide,guitarist,False,unknown,,,,,
95,3.169833333333333,cam_bass_close,bassist,True,unknown,0.0,-24.5792369905326,9.73668002444082,-2.023225310195266,1.0
95,3.169833333333333,cam_guitar_close,guitarist,False,unknown,,,,,
95,3.169833333333333,cam_wide,bassist,True,forward,0.2568663637325421,-7.051792290337573,11.147004544011867,2.5223299081481305,1.0
95,3.169833333333333,cam_wide,guitarist,False,unknown,,,,,
96,3.2032,cam_bass_close,bassist,True,unknown,0.0,-27.4462972669212,9.209064410821004,-0.3560726538715459,1.0
96,3.2032,cam_guitar_close,guitarist,False,unknown,,,,,
96,3.2032,cam_wide,bassist,True,forward,0.2497029311331509,-8.809994697076585,11.254456033002736,3.1365775578192108,1.0
96,3.2032,cam_wide,guitarist,False,unknown,,,,,
97,3.2365666666666666,cam_bass_close,bassist,True,unknown,0.0,-28.459434968801524,9.63363516423724,-0.9843478003834728,1.0
97,3.2365666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
97,3.2365666666666666,cam_wide,bassist,True,forward,0.2206234920191755,-3.30934951545346,11.690647619712369,4.717678347589957,1.0
97,3.2365666666666666,cam_wide,guitarist,False,unknown,,,,,
98,3.2699333333333334,cam_bass_close,bassist,True,unknown,0.0,-28.627949008151592,10.282426649432423,-2.1314430595747376,1.0
98,3.2699333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
98,3.2699333333333334,cam_wide,bassist,True,forward,0.2080473956143685,-11.879289065784471,10.3650833959151,4.576584110779243,1.0
98,3.2699333333333334,cam_wide,guitarist,False,unknown,,,,,
99,3.3033,cam_bass_close,bassist,True,unknown,0.0,-27.275829055843115,8.397105199990953,-0.7071582758480016,1.0
99,3.3033,cam_guitar_close,guitarist,False,unknown,,,,,
99,3.3033,cam_wide,bassist,True,unknown,0.0,-15.197352934770056,11.735800868674431,3.899827063427044,1.0
99,3.3033,cam_wide,guitarist,False,unknown,,,,,
100,3.3366666666666664,cam_bass_close,bassist,True,unknown,0.0,-25.92718826573971,8.997560898037953,-0.9261922668800664,1.0
100,3.3366666666666664,cam_guitar_close,guitarist,False,unknown,,,,,
100,3.3366666666666664,cam_wide,bassist,True,forward,0.1123573694973469,-13.314639457539796,10.324265302024845,3.4283924390277307,1.0
100,3.3366666666666664,cam_wide,guitarist,False,unknown,,,,,
101,3.370033333333333,cam_bass_close,bassist,True,unknown,0.0,-21.513597043601667,8.932376043442074,-2.0200236492618635,1.0
101,3.370033333333333,cam_guitar_close,guitarist,False,unknown,,,,,
101,3.370033333333333,cam_wide,bassist,True,forward,0.101059568253677,-13.484106476194844,10.673443264154969,2.8626917519824477,1.0
101,3.370033333333333,cam_wide,guitarist,False,unknown,,,,,
102,3.4034,cam_bass_close,bassist,True,unknown,0.0,-22.784010054593477,8.166673161127726,-2.4317537040453363,1.0
102,3.4034,cam_guitar_close,guitarist,False,unknown,,,,,
102,3.4034,cam_wide,bassist,True,forward,0.0976895862068445,-13.534656206897331,10.558293403121764,3.55907756099878,1.0
102,3.4034,cam_wide,guitarist,False,unknown,,,,,
103,3.4367666666666667,cam_bass_close,bassist,True,unknown,0.0,-25.919890627192576,7.956582315734524,-1.4277735838402297,1.0
103,3.4367666666666667,cam_guitar_close,guitarist,False,unknown,,,,,
103,3.4367666666666667,cam_wide,bassist,True,unknown,0.0,-22.55366454632434,9.769566781985956,3.322966524979125,1.0
103,3.4367666666666667,cam_wide,guitarist,False,unknown,,,,,
104,3.470133333333333,cam_bass_close,bassist,True,unknown,0.0,-25.30595689146351,8.417978917232707,-2.9725548913510327,1.0
104,3.470133333333333,cam_guitar_close,guitarist,False,unknown,,,,,
104,3.470133333333333,cam_wide,bassist,True,unknown,0.0,-17.012843474686537,9.576557196116063,2.8581173102991264,1.0
104,3.470133333333333,cam_wide,guitarist,False,unknown,,,,,
105,3.5035,cam_bass_close,bassist,True,unknown,0.0,-28.664284386263148,8.740675193294994,-2.4031929921340955,1.0
105,3.5035,cam_guitar_close,guitarist,False,unknown,,,,,
105,3.5035,cam_wide,bassist,True,forward,0.0684968764579385,-13.972546853130922,13.156457715229855,2.2278128504680854,1.0
105,3.5035,cam_wide,guitarist,False,unknown,,,,,
106,3.5368666666666666,cam_bass_close,bassist,True,unknown,0.0,-26.01516899170085,8.866504297869625,-3.4919262873943686,1.0
106,3.5368666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
106,3.5368666666666666,cam_wide,bassist,True,forward,0.0523155295623598,-14.215267056564604,11.451845329824202,2.354128093549319,1.0
106,3.5368666666666666,cam_wide,guitarist,False,unknown,,,,,
107,3.5702333333333334,cam_bass_close,bassist,True,unknown,0.0,-26.023567257063597,9.16149770419107,-4.113280971799873,1.0
107,3.5702333333333334,cam_guitar_close,guitarist,False,unknown,,,,,
107,3.5702333333333334,cam_wide,bassist,True,forward,0.0448584531823923,-7.928871911981906,14.327123202264117,1.968934051055442,1.0
107,3.5702333333333334,cam_wide,guitarist,False,unknown,,,,,
108,3.6036,cam_bass_close,bassist,True,unknown,0.0,-26.392955083757386,8.577370930229064,-3.3081218933334067,1.0
108,3.6036,cam_guitar_close,guitarist,False,unknown,,,,,
108,3.6036,cam_wide,bassist,True,forward,0.1426905318251011,-12.859642022623484,10.538815589542091,1.54591566156576,1.0
108,3.6036,cam_wide,guitarist,False,unknown,,,,,
109,3.6369666666666665,cam_bass_close,bassist,True,unknown,0.0,-26.15703555714354,8.434339845129784,-3.370740120436249,1.0
109,3.6369666666666665,cam_guitar_close,guitarist,False,unknown,,,,,
109,3.6369666666666665,cam_wide,bassist,True,forward,0.1706909174060764,-12.439636238908854,11.392505471457126,-0.0713717000703774,1.0
109,3.6369666666666665,cam_wide,guitarist,False,unknown,,,,,
110,3.670333333333333,cam_bass_close,bassist,True,unknown,0.0,-28.33445562161346,10.476893070902252,-4.889085823383209,1.0
110,3.670333333333333,cam_guitar_close,guitarist,False,unknown,,,,,
110,3.670333333333333,cam_wide,bassist,True,unknown,0.0,-16.92006886315295,12.621125733189505,-0.694929232847395,1.0
110,3.670333333333333,cam_wide,guitarist,False,unknown,,,,,
111,3.7037,cam_bass_close,bassist,True,unknown,0.0,-29.77599311952111,11.555908812295147,-5.2623447765018,1.0
111,3.7037,cam_guitar_close,guitarist,False,unknown,,,,,
111,3.7037,cam_wide,bassist,True,forward,0.1376945172451671,-12.384723129418544,12.934582241322492,-0.4160806458361169,1.0
111,3.7037,cam_wide,guitarist,False,unknown,,,,,
112,3.7370666666666663,cam_bass_close,bassist,True,unknown,0.0,-29.193564747915893,12.770619397848918,-4.655878962851045,1.0
112,3.7370666666666663,cam_guitar_close,guitarist,False,unknown,,,,,
112,3.7370666666666663,cam_wide,bassist,True,unknown,0.0,-15.575670934780396,12.903504799474709,-0.4105887644390051,1.0
112,3.7370666666666663,cam_wide,guitarist,False,unknown,,,,,
113,3.7704333333333335,cam_bass_close,bassist,True,unknown,0.0,-29.9703039463488,13.228152496305764,-5.176650075875143,1.0
113,3.7704333333333335,cam_guitar_close,guitarist,False,unknown,,,,,
113,3.7704333333333335,cam_wide,bassist,True,forward,0.0211367708556983,-14.682948437164525,14.330292955288112,-0.9236136068012576,1.0
113,3.7704333333333335,cam_wide,guitarist,False,unknown,,,,,
114,3.8038,cam_bass_close,bassist,True,unknown,0.0,-30.66116631309001,13.481680643711266,-5.217643823736145,1.0
114,3.8038,cam_guitar_close,guitarist,False,unknown,,,,,
114,3.8038,cam_wide,bassist,True,unknown,0.0,-20.57880867763683,11.761950203580918,-1.933662613334993,1.0
114,3.8038,cam_wide,guitarist,False,unknown,,,,,
115,3.8371666666666666,cam_bass_close,bassist,True,unknown,0.0,-31.65349660824171,12.890216153536755,-5.174401723419131,1.0
115,3.8371666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
115,3.8371666666666666,cam_wide,bassist,True,unknown,0.0,-23.07354958811455,13.726029307739038,-4.029051433816075,1.0
115,3.8371666666666666,cam_wide,guitarist,False,unknown,,,,,
116,3.870533333333333,cam_bass_close,bassist,True,unknown,0.0,-31.679452868541244,13.809435690336716,-5.11768130832674,1.0
116,3.870533333333333,cam_guitar_close,guitarist,False,unknown,,,,,
116,3.870533333333333,cam_wide,bassist,True,unknown,0.0,-16.440298051036617,14.178615932965457,-3.955141214850205,1.0
116,3.870533333333333,cam_wide,guitarist,False,unknown,,,,,
117,3.9039,cam_bass_close,bassist,True,unknown,0.0,-28.93363951973359,13.569866869287102,-3.815081044020444,1.0
117,3.9039,cam_guitar_close,guitarist,False,unknown,,,,,
117,3.9039,cam_wide,bassist,True,unknown,0.0,-15.627929310798564,16.213191060683194,-3.809318732334368,1.0
117,3.9039,cam_wide,guitarist,False,unknown,,,,,
118,3.9372666666666665,cam_bass_close,bassist,True,unknown,0.0,-28.99860917725204,12.49394787771227,-4.040925851766327,1.0
118,3.9372666666666665,cam_guitar_close,guitarist,False,unknown,,,,,
118,3.9372666666666665,cam_wide,bassist,True,unknown,0.0,-20.549177063348797,13.662025540336924,-4.706381857080436,1.0
118,3.9372666666666665,cam_wide,guitarist,False,unknown,,,,,
119,3.970633333333333,cam_bass_close,bassist,True,unknown,0.0,-26.392455629645248,10.65887378551206,-3.1053166501054053,1.0
119,3.970633333333333,cam_guitar_close,guitarist,False,unknown,,,,,
119,3.970633333333333,cam_wide,bassist,True,unknown,0.0,-6.086182673269668,17.5286528364089,-1.3647598211815115,1.0
119,3.970633333333333,cam_wide,guitarist,False,unknown,,,,,
120,4.004,cam_bass_close,bassist,True,unknown,0.0,-26.88181793286635,9.896669412517731,-1.9539733280898195,1.0
120,4.004,cam_guitar_close,guitarist,False,unknown,,,,,
120,4.004,cam_wide,bassist,True,unknown,0.0,-6.908858879499937,17.26328710165082,-1.472497628043947,1.0
120,4.004,cam_wide,guitarist,False,unknown,,,,,
121,4.037366666666666,cam_bass_close,bassist,True,unknown,0.0,-27.48198738820012,9.223812788277629,-0.339300027665222,1.0
121,4.037366666666666,cam_guitar_close,guitarist,False,unknown,,,,,
121,4.037366666666666,cam_wide,bassist,True,unknown,0.0,-8.063757710019873,16.020897124064323,-2.1869430035902195,1.0
121,4.037366666666666,cam_wide,guitarist,False,unknown,,,,,
122,4.070733333333333,cam_bass_close,bassist,True,unknown,0.0,-30.985878293876237,11.582608199311911,-1.407845215945344,1.0
122,4.070733333333333,cam_guitar_close,guitarist,False,unknown,,,,,
122,4.070733333333333,cam_wide,bassist,True,unknown,0.0,-5.323210896018337,15.927909355692492,-0.1731255015908447,1.0
122,4.070733333333333,cam_wide,guitarist,False,unknown,,,,,
123,4.1041,cam_bass_close,bassist,True,unknown,0.0,-28.301047704267276,10.666658379481577,-0.5370858034169379,1.0
123,4.1041,cam_guitar_close,guitarist,False,unknown,,,,,
123,4.1041,cam_wide,bassist,True,unknown,0.0,-7.020341620467051,15.115205088828962,-1.1419928743741452,1.0
123,4.1041,cam_wide,guitarist,False,unknown,,,,,
124,4.137466666666667,cam_bass_close,bassist,True,unknown,0.0,-28.297403272146397,9.51541148493333,-0.7957091653355689,1.0
124,4.137466666666667,cam_guitar_close,guitarist,False,unknown,,,,,
124,4.137466666666667,cam_wide,bassist,True,unknown,0.0,-5.375754269645787,17.27093488583578,-0.715925707154781,1.0
124,4.137466666666667,cam_wide,guitarist,False,unknown,,,,,
125,4.170833333333333,cam_bass_close,bassist,True,unknown,0.0,-27.58680380589064,10.114024586829244,-2.194033802324623,1.0
125,4.170833333333333,cam_guitar_close,guitarist,False,unknown,,,,,
125,4.170833333333333,cam_wide,bassist,True,unknown,0.0,0.61046399413786,16.27907937184934,-0.4825748169734942,1.0
125,4.170833333333333,cam_wide,guitarist,False,unknown,,,,,
126,4.2042,cam_bass_close,bassist,True,unknown,0.0,-28.113448212581723,10.447663402457769,-4.046031416518856,1.0
126,4.2042,cam_guitar_close,guitarist,False,unknown,,,,,
126,4.2042,cam_wide,bassist,True,unknown,0.0,-0.3204457878660434,17.045299656396917,-0.2031837920151168,1.0
126,4.2042,cam_wide,guitarist,False,unknown,,,,,
127,4.237566666666667,cam_bass_close,bassist,True,unknown,0.0,-28.21137262681649,10.122140434341302,-3.3637976444232507,1.0
127,4.237566666666667,cam_guitar_close,guitarist,False,unknown,,,,,
127,4.237566666666667,cam_wide,bassist,True,unknown,0.0,4.996866791295599,17.653140652725725,0.383426826024954,1.0
127,4.237566666666667,cam_wide,guitarist,False,unknown,,,,,
128,4.270933333333334,cam_bass_close,bassist,True,unknown,0.0,-25.015360481424768,11.13017526326217,-2.128969729222979,1.0
128,4.270933333333334,cam_guitar_close,guitarist,False,unknown,,,,,
128,4.270933333333334,cam_wide,bassist,True,unknown,0.0,8.270921410443595,17.40253778601522,0.3220067089203061,1.0
128,4.270933333333334,cam_wide,guitarist,False,unknown,,,,,
129,4.3043,cam_bass_close,bassist,True,unknown,0.0,-27.069425779567997,11.353884796352656,-3.5589310927784754,1.0
129,4.3043,cam_guitar_close,guitarist,False,unknown,,,,,
129,4.3043,cam_wide,bassist,True,unknown,0.0,8.34111245638175,16.780147894651627,0.6301284653404731,1.0
129,4.3043,cam_wide,guitarist,False,unknown,,,,,
130,4.337666666666666,cam_bass_close,bassist,True,unknown,0.0,-28.03854991110986,11.212611710359726,-4.188449990839216,1.0
130,4.337666666666666,cam_guitar_close,guitarist,False,unknown,,,,,
130,4.337666666666666,cam_wide,bassist,True,unknown,0.0,9.640292067070623,17.31273203241342,1.930225212709844,1.0
130,4.337666666666666,cam_wide,guitarist,False,unknown,,,,,
131,4.371033333333333,cam_bass_close,bassist,True,unknown,0.0,-27.758834625009115,12.7110324421194,-1.887302716038232,1.0
131,4.371033333333333,cam_guitar_close,guitarist,False,unknown,,,,,
