frame_idx,time_sec,bassist_direction,bassist_face_detected,guitarist_direction,guitarist_face_detected,mutual_facing,one_sided_partner,partner_orientation
517,17.250566666666668,unknown,True,unknown,False,False,False,none
518,17.283933333333334,unknown,True,unknown,False,False,False,none
519,17.3173,unknown,True,unknown,False,False,False,none
520,17.350666666666665,unknown,True,unknown,False,False,False,none
521,17.384033333333335,forward,True,unknown,False,False,False,none
522,17.4174,forward,True,unknown,False,False,False,none
523,17.450766666666667,forward,True,unknown,False,False,False,none
524,17.484133333333332,forward,True,unknown,False,False,False,none
525,17.5175,forward,True,unknown,False,False,False,none
526,17.550866666666668,forward,True,unknown,False,False,False,none
527,17.584233333333334,forward,True,unknown,False,False,False,none
528,17.6176,forward,True,unknown,False,False,False,none
529,17.650966666666665,forward,True,unknown,False,False,False,none
530,17.684333333333335,forward,True,unknown,False,False,False,none
531,17.7177,forward,True,unknown,False,False,False,none
532,17.751066666666667,forward,True,unknown,False,False,False,none
533,17.784433333333332,forward,True,unknown,False,False,False,none
534,17.8178,forward,True,unknown,False,False,False,none
535,17.851166666666668,unknown,True,unknown,False,False,False,none
536,17.884533333333334,forward,True,unknown,False,False,False,none
537,17.9179,unknown,True,unknown,False,False,False,none
538,17.951266666666665,forward,True,unknown,False,False,False,none
539,17.984633333333335,forward,True,unknown,False,False,False,none
540,18.018,forward,True,unknown,False,False,False,none
541,18.051366666666667,forward,True,unknown,False,False,False,none
542,18.08473333333333,forward,True,unknown,False,False,False,none
543,18.1181,forward,True,unknown,False,False,False,none
544,18.151466666666668,forward,True,unknown,False,False,False,none
545,18.184833333333334,forward,True,unknown,False,False,False,none
546,18.2182,forward,True,unknown,False,False,False,none
547,18.251566666666665,forward,True,unknown,False,False,False,none
548,18.28493333333333,forward,True,unknown,False,False,False,none
549,18.3183,unknown,True,unknown,False,False,False,none
550,18.351666666666667,forward,True,unknown,False,False,False,none
551,18.38503333333333,unknown,True,unknown,False,False,False,none
552,18.4184,unknown,True,unknown,False,False,False,none
553,18.451766666666668,unknown,True,unknown,False,False,False,none
554,18.485133333333334,unknown,True,unknown,False,False,False,none
555,18.5185,unknown,True,unknown,False,False,False,none
556,18.551866666666665,unknown,True,unknown,False,False,False,none
557,18.58523333333333,unknown,True,unknown,False,False,False,none
558,18.6186,unknown,True,unknown,False,False,False,none
559,18.651966666666667,forward,True,unknown,False,False,False,none
560,18.68533333333333,forward,True,unknown,False,False,False,none
561,18.7187,forward,True,unknown,False,False,False,none
562,18.752066666666668,forward,True,unknown,False,False,False,none
563,18.785433333333334,forward,True,unknown,False,False,False,none
564,18.8188,forward,True,unknown,False,False,False,none
565,18.852166666666665,forward,True,unknown,False,False,False,none
566,18.88553333333333,unknown,True,unknown,False,False,False,none
567,18.9189,unknown,True,unknown,False,False,False,none
568,18.952266666666667,unknown,True,unknown,False,False,False,none
569,18.98563333333333,unknown,True,unknown,False,False,False,none
570,19.019,unknown,True,unknown,False,False,False,none
571,19.052366666666668,unknown,True,unknown,False,False,False,none
572,19.085733333333334,unknown,True,unknown,False,False,False,none
573,19.1191,unknown,True,unknown,False,False,False,none
574,19.152466666666665,unknown,True,unknown,False,False,False,none
575,19.18583333333333,unknown,True,unknown,False,False,False,none
576,19.2192,unknown,True,unknown,False,False,False,none
577,19.252566666666667,unknown,True,unknown,False,False,False,none
578,19.28593333333333,unknown,True,unknown,False,False,False,none
579,19.3193,unknown,True,unknown,False,False,False,none
580,19.352666666666668,unknown,True,unknown,False,False,False,none
581,19.386033333333334,unknown,True,unknown,False,False,False,none
582,19.4194,unknown,True,unknown,False,False,False,none
583,19.452766666666665,unknown,True,unknown,False,False,False,none
584,19.48613333333333,unknown,True,unknown,False,False,False,none
585,19.5195,unknown,True,unknown,False,False,False,none
586,19.552866666666667,unknown,True,unknown,False,False,False,none
587,19.58623333333333,unknown,True,unknown,False,False,False,none
588,19.6196,unknown,True,unknown,False,False,False,none
589,19.652966666666668,unknown,True,unknown,False,False,False,none
590,19.686333333333334,unknown,True,unknown,False,False,False,none
591,19.7197,unknown,True,unknown,False,False,False,none
592,19.753066666666665,unknown,True,unknown,False,False,False,none
593,19.78643333333333,unknown,True,unknown,False,False,False,none
594,19.8198,unknown,True,unknown,False,False,False,none
595,19.853166666666667,unknown,True,unknown,False,False,False,none
596,19.886533333333333,unknown,True,unknown,False,False,False,none
597,19.9199,unknown,True,unknown,False,False,False,none
598,19.953266666666668,unknown,True,unknown,False,False,False,none
599,19.986633333333334,unknown,True,unknown,False,False,False,none
600,20.02,unknown,True,unknown,False,False,False,none
601,20.053366666666665,unknown,True,unknown,False,False,False,none
602,20.08673333333333,unknown,True,unknown,False,False,False,none
603,20.1201,unknown,True,unknown,False,False,False,none
604,20.153466666666667,unknown,True,unknown,False,False,False,none
605,20.186833333333333,unknown,True,unknown,False,False,False,none
606,20.2202,unknown,True,unknown,False,False,False,none
607,20.253566666666668,unknown,True,unknown,False,False,False,none
608,20.286933333333334,unknown,True,unknown,False,False,False,none
609,20.3203,unknown,True,unknown,False,False,False,none
610,20.353666666666665,unknown,True,unknown,False,False,False,none
611,20.38703333333333,unknown,True,unknown,False,False,False,none
612,20.4204,unknown,True,unknown,False,False,False,none
613,20.453766666666667,unknown,True,unknown,False,False,False,none
614,20.487133333333333,unknown,True,unknown,False,False,False,none
615,20.5205,unknown,True,unknown,False,False,False,none
616,20.553866666666668,unknown,True,unknown,False,False,False,none
617,20.587233333333334,unknown,True,unknown,False,False,False,none
618,20.6206,unknown,True,unknown,False,False,False,none
619,20.653966666666665,unknown,True,unknown,False,False,False,none
620,20.68733333333333,unknown,True,unknown,False,False,False,none
621,20.7207,unknown,True,unknown,False,False,False,none
622,20.754066666666667,unknown,True,unknown,False,False,False,none
623,20.787433333333333,unknown,True,unknown,False,False,False,none
624,20.8208,unknown,True,unknown,False,False,False,none
625,20.854166666666668,unknown,True,unknown,False,False,False,none
626,20.887533333333334,unknown,True,unknown,False,False,False,none
627,20.9209,unknown,True,unknown,False,False,False,none
628,20.954266666666665,unknown,True,unknown,False,False,False,none
629,20.98763333333333,unknown,True,unknown,False,False,False,none
630,21.021,unknown,True,unknown,False,False,False,none
631,21.054366666666667,unknown,True,unknown,False,False,False,none
632,21.087733333333333,unknown,True,unknown,False,False,False,none
633,21.1211,unknown,True,unknown,False,False,False,none
634,21.154466666666668,unknown,True,unknown,False,False,False,none
635,21.187833333333334,unknown,True,unknown,False,False,False,none
636,21.2212,unknown,True,unknown,False,False,False,none
637,21.254566666666665,unknown,True,unknown,False,False,False,none
638,21.28793333333333,forward,True,unknown,False,False,False,none
639,21.3213,forward,True,unknown,False,False,False,none
640,21.354666666666667,unknown,True,unknown,False,False,False,none
641,21.388033333333333,unknown,True,unknown,False,False,False,none
642,21.4214,forward,True,unknown,False,False,False,none
643,21.454766666666668,forward,True,unknown,False,False,False,none
644,21.488133333333334,forward,True,unknown,False,False,False,none
645,21.5215,forward,True,unknown,False,False,False,none
646,21.554866666666666,forward,True,unknown,False,False,False,none
647,21.58823333333333,forward,True,unknown,False,False,False,none
648,21.6216,unknown,True,unknown,False,False,False,none
649,21.654966666666667,unknown,True,unknown,False,False,False,none
650,21.688333333333333,unknown,True,unknown,False,False,False,none
651,21.7217,unknown,True,unknown,False,False,False,none
652,21.755066666666668,downward,True,unknown,False,False,False,none
653,21.788433333333334,unknown,True,unknown,False,False,False,none
654,21.8218,unknown,False,unknown,False,False,False,none
655,21.855166666666666,unknown,False,unknown,False,False,False,none
656,21.88853333333333,unknown,False,unknown,False,False,False,none
657,21.9219,unknown,False,unknown,False,False,False,none
658,21.955266666666667,unknown,False,unknown,False,False,False,none
659,21.988633333333333,unknown,False,unknown,False,False,False,none
660,22.022,unknown,False,unknown,False,False,False,none
661,22.055366666666668,unknown,False,unknown,False,False,False,none
662,22.088733333333334,unknown,False,unknown,False,False,False,none
663,22.1221,unknown,False,unknown,False,False,False,none
664,22.155466666666666,unknown,False,unknown,False,False,False,none
665,22.18883333333333,unknown,False,unknown,False,False,False,none
666,22.2222,unknown,False,unknown,False,False,False,none
667,22.255566666666667,unknown,False,unknown,False,False,False,none
668,22.288933333333333,unknown,False,unknown,False,False,False,none
669,22.3223,unknown,True,unknown,False,False,False,none
670,22.355666666666668,downward,True,unknown,False,False,False,none
671,22.38903333333333,unknown,True,unknown,False,False,False,none
672,22.4224,downward,True,unknown,False,False,False,none
673,22.455766666666666,unknown,True,unknown,False,False,False,none
674,22.48913333333333,unknown,False,unknown,False,False,False,none
675,22.5225,unknown,False,unknown,False,False,False,none
676,22.555866666666667,unknown,False,unknown,False,False,False,none
677,22.589233333333333,unknown,False,unknown,False,False,False,none
678,22.6226,unknown,True,unknown,False,False,False,none
679,22.655966666666668,unknown,True,unknown,False,False,False,none
680,22.68933333333333,unknown,False,unknown,False,False,False,none
681,22.7227,unknown,True,unknown,False,False,False,none
682,22.756066666666666,unknown,True,unknown,False,False,False,none
683,22.78943333333333,unknown,True,unknown,False,False,False,none
684,22.8228,unknown,True,unknown,False,False,False,none
685,22.856166666666667,unknown,True,unknown,False,False,False,none
686,22.889533333333333,forward,True,unknown,False,False,False,none
687,22.9229,forward,True,unknown,False,False,False,none
688,22.956266666666668,forward,True,unknown,False,False,False,none
689,22.98963333333333,unknown,True,unknown,False,False,False,none
690,23.023,unknown,True,unknown,False,False,False,none
691,23.056366666666666,unknown,True,unknown,False,False,False,none
692,23.08973333333333,unknown,True,unknown,False,False,False,none
693,23.1231,unknown,True,unknown,False,False,False,none
694,23.156466666666667,unknown,True,unknown,False,False,False,none
695,23.189833333333333,unknown,True,unknown,False,False,False,none
696,23.2232,unknown,True,unknown,False,False,False,none
697,23.256566666666668,unknown,True,unknown,False,False,False,none
698,23.28993333333333,unknown,True,unknown,False,False,False,none
699,23.3233,unknown,True,unknown,False,False,False,none
700,23.356666666666666,unknown,True,unknown,False,False,False,none
701,23.39003333333333,unknown,True,unknown,False,False,False,none
702,23.4234,unknown,True,unknown,False,False,False,none
703,23.456766666666667,unknown,True,unknown,False,False,False,none
704,23.490133333333333,unknown,True,unknown,False,False,False,none
705,23.5235,unknown,True,unknown,False,False,False,none
706,23.556866666666668,unknown,True,unknown,False,False,False,none
707,23.59023333333333,unknown,True,unknown,False,False,False,none
708,23.6236,unknown,True,unknown,False,False,False,none
709,23.656966666666666,unknown,True,unknown,False,False,False,none
710,23.69033333333333,unknown,True,unknown,False,False,False,none
711,23.7237,unknown,True,unknown,False,False,False,none
